Date,Close,High,Low,Open,Volume
2023-11-17,187.7396545410156,188.42256253993392,186.63117494967105,188.2938943366879,50922700
2023-11-20,189.4815826416016,189.93685974559065,187.92773262314063,187.9376243703497,46505100
2023-11-21,188.67991638183597,189.5508734120303,187.78917585688572,189.442003783256,38134500
2023-11-22,189.343017578125,190.9463564933125,188.8679569924961,189.52117473642568,39617700
2023-11-24,188.0167999267578,188.9372307617957,187.30420149232032,188.9075404188528,24048300
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600
2023-11-28,188.4423828125,189.11539919710927,187.45266438364885,187.8287622192218,38415400
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.3730953528953,45704800
2023-12-04,187.48231506347656,188.09595062883508,185.5226772174773,188.0266631045601,43389500
2023-12-05,191.4312896728516,192.4012092663407,188.22459731438215,188.2543027537032,66628400
2023-12-06,190.34263610839844,192.7575361433548,190.1347886146608,192.45072587794945,41089700
2023-12-07,192.2725830078125,192.99507315570867,191.5995666945876,191.63916388460837,47477700
2023-12-08,193.69778442382807,193.9749043529612,191.67875053796885,192.20330005396383,53406400
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700
2023-12-12,192.70806884765625,192.7179605945877,189.7488055095461,191.09482308550776,52696900
2023-12-13,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200
2023-12-14,196.07308959960935,197.56755876987648,194.14314196862804,195.9840185786185,66831600
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400
2023-12-18,193.8759002685547,194.60829718334296,192.39132294807408,194.07384089090516,55751900
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.0837579535961,46482500
2023-12-22,191.60943603515625,193.400823434399,190.9859087805623,193.17317739109956,37149600
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337691,191.6193643540786,28919300
2023-12-27,191.16409301757807,191.5105004803971,189.12527563548676,190.5108903848591,48087700
2023-12-28,191.5896759033203,192.65857351066376,191.18388776405132,192.1439157511496,34049900
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100
